0	Indeterminate	Indeterminate
207000	1.5513255354707098	1.5513004671647976
207040	1.5513139420623574	1.551288511335408
207080	1.5513022617012324	1.551276466184478
207120	1.5512904944054484	1.5512643317386274
207160	1.551278640193414	1.5512521080248487
207200	1.5512666990838038	1.5512397950704597
207240	1.551254671095561	1.551227392903121
207280	1.5512425562478902	1.5512149015508228
207320	1.5512303545602832	1.5512023210419146
207360	1.5512180660525148	1.5511896514050925
207400	1.551205690744633	1.5511768926693963
207440	1.5511932286569834	1.5511640448642392
207480	1.5511806798101773	1.5511511080193623
207520	1.5511680442251436	1.5511380821648983
207560	1.5511553219230905	1.551124967331325
207600	1.5511425129255347	1.5511117635495046
207640	1.5511296172542661	1.5510984708506341
207680	1.5511166349314147	1.5510850892663268
207720	1.5511035659793873	1.551071618828541
207760	1.551090410420915	1.5510580595696273
207800	1.551077168279026	1.5510444115223072
207840	1.5510638395770933	1.5510306747197125
207880	1.5510504243387735	1.5510168491953324
207920	1.5510369225880656	1.5510029349830652
207960	1.551023334349284	1.550988932117199
208000	1.5510096596470804	1.5509748406324262
208040	1.5509958985064292	1.5509606605638349
208080	1.5509820509526304	1.5509463919469033
208120	1.5509681170113419	1.5509320348175477
208160	1.5509540967085433	1.5509175892120663
208200	1.550939990070567	1.5509030551671863
208240	1.550925797124087	1.5508884327200476
208280	1.5509115178961328	1.5508737219082118
208320	1.55089715241408	1.5508589227696614
208360	1.5508827007056694	1.550844035342813
208400	1.550868162798994	1.5508290596665042
208440	1.550853538722511	1.5508139957800111
208480	1.5508388285050332	1.5507988437230313
208520	1.550824032175769	1.5507836035357356
208560	1.5508091497642769	1.5507682752587102
208600	1.5507941813004973	1.5507528589329926
208640	1.5507791268147557	1.5507373546000807
208680	1.5507639863377465	1.5507217623019118
208720	1.550748759900561	1.550706082080887
208760	1.5507334475346901	1.5506903139798802
208800	1.5507180492719823	1.5506744580421947
208840	1.5507025651447208	1.5506585143116367
208880	1.5506869951855813	1.5506424828324783
208920	1.5506713394276106	1.5506263636494326
208960	1.550655597904299	1.5506101568077257
209000	1.55063977064953	1.5505938623530477
209040	1.5506238576976128	1.5505774803315866
209080	1.5506078590832448	1.5505610107899912
209120	1.5505917748415754	1.5505444537754283
209160	1.5505756050081694	1.550527809335554
209200	1.5505593496190029	1.5505110775185078
209240	1.5505430087105028	1.550494258372944
209280	1.5505265823195127	1.5504773519480135
209320	1.550510070483341	1.5504603582933965
209360	1.5504934732397186	1.5504432774592671
209400	1.5504767906268062	1.5504261094963012
209440	1.550460022683249	1.5504088544557297
209480	1.5504431694481053	1.5503915123892666
209520	1.5504262309609407	1.5503740833492035
209560	1.5504092072617217	1.5503565673883042
209600	1.5503920983909183	1.5503389645599037
209640	1.5503749043894532	1.5503212749178659
209680	1.550357625298727	1.550303498516597
209720	1.5503402611605912	1.5502856354110264
209760	1.5503228120174173	1.550267685656673
209800	1.5503052779120092	1.5502496493095632
209840	1.5502876588876908	1.550231526426305
209880	1.550269954988269	1.550213317064067
209920	1.550252166258032	1.550195021280564
209960	1.5502342927417632	1.5501766391340783
210000	1.5502163344847675	1.5501581706834837
210040	1.5501982915328305	1.5501396159882022
210080	1.5501801639322539	1.5501209751082456
210120	1.5501619517298555	1.5501022481042066
210160	1.5501436549729573	1.550083435037255
210200	1.5501252737094038	1.5500645359691518
210240	1.5501068079875668	1.5500455509622526
210280	1.550088257856338	1.5500264800795047
210320	1.5500696233651534	1.5500073233844682
210360	1.550050904563957	1.5499880809412785
210400	1.5500321015032497	1.5499687528146973
210440	1.550013214234073	1.5499493390701
210480	1.5499942428080087	1.5499298397734624
210520	1.5499751872771856	1.5499102549913846
210560	1.5499560476942833	1.5498905847910804
210600	1.549936824112551	1.5498708292404042
210640	1.5499175165857872	1.5498509884078269
210680	1.5498981251683661	1.5498310623624587
210720	1.5498786499152204	1.549811051174047
210760	1.54985909088184	1.549790954912954
210800	1.5498394481243336	1.5497707736502326
210840	1.549819721699347	1.5497505074575397
210880	1.5497999116641332	1.5497301564072052
210920	1.5497800180765182	1.5497097205722024
210960	1.5497600409949408	1.549689200026182
211000	1.549739980478411	1.5496685948434339
211040	1.5497198365865616	1.5496479050989342
211080	1.5496996093796056	1.5496271308683123
211120	1.5496792989183865	1.5496062722278876
211160	1.5496589052643355	1.5495853292546364
211200	1.5496384284795228	1.549564302026237
211240	1.5496178686266084	1.5495431906210317
211280	1.5495972257689048	1.5495219951180708
211320	1.5495764999703447	1.5495007155970952
211360	1.54955569129547	1.5494793521385193
211400	1.5495347998094835	1.5494579048234849
211440	1.5495138255782135	1.54943637373382
211480	1.5494927686681315	1.549414758952065
211520	1.5494716291463664	1.5493930605614779
211560	1.5494504070806807	1.5493712786460168
211600	1.5494291025395113	1.549349413290379
211640	1.5494077155919324	1.5493274645799606
211680	1.5493862463076984	1.5493054326009006
211720	1.5493646947572202	1.5492833174400613
211760	1.5493430610115804	1.5492611191850356
211800	1.5493213451425445	1.5492388379241657
211840	1.549299547222545	1.5492164737465184
211880	1.5492776673247082	1.5491940267419222
211920	1.5492557055228262	1.5491714970009296
211960	1.5492336618914153	1.5491488846148787
212000	1.5492115365056598	1.549126189675839
212040	1.549189329441445	1.549103412276641
212080	1.5491670407753662	1.5490805525108853
212120	1.549144670584728	1.549057610472944
212160	1.54912221894753	1.5490345862579438
212200	1.5490996859425108	1.549011479961809
212240	1.5490770716491002	1.5489882916812157
212280	1.5490543761474664	1.5489650215136421
212320	1.5490315995185016	1.5489416695573381
212360	1.5490087418438345	1.548918235911362
212400	1.548985803205807	1.5488947206755344
212440	1.5489627836875322	1.5488711239505086
212480	1.5489396833728368	1.548847445837709
212520	1.5489165023463076	1.5488236864393807
212560	1.548893240693277	1.5487998458585648
212600	1.5488698984998315	1.5487759241991181
212640	1.548846475852828	1.5487519215657233
212680	1.5488229728398695	1.5487278380638647
212720	1.5487993895493337	1.5487036737998552
212760	1.5487757260703727	1.5486794288808432
212800	1.5487519824928948	1.5486551034147826
212840	1.5487281589076198	1.5486306975104933
212880	1.5487042554060073	1.5486062112775942
212920	1.5486802720803434	1.5485816448265808
212960	1.5486562090236788	1.5485569982687681
213000	1.5486320663298678	1.5485322717163246
213040	1.54860784409357	1.5485074652822812
213080	1.5485835424102274	1.548482579080501
213120	1.548559161376107	1.5484576132257253
213160	1.5485347010882762	1.548432567833545
213200	1.548510161644629	1.548407443020432
213240	1.5484855431438556	1.5483822389037034
213280	1.5484608456854854	1.548356955601564
213320	1.5484360693698815	1.5483315932331028
213360	1.5484112142982052	1.5483061519182586
213400	1.548386280572488	1.5482806317778888
213440	1.5483612682955732	1.548255032933709
213480	1.548336177571161	1.54822935550834
213520	1.5483110085037932	1.5482035996252947
213560	1.5482857611988545	1.5481777654089721
213600	1.5482604357625969	1.5481518529846867
213640	1.5482350323021137	1.5481258624786423
213680	1.5482095509253762	1.5480997940179635
213720	1.548183991741201	1.548073647730668
213760	1.548158354859301	1.5480474237457105
213800	1.5481326403902407	1.5480211221929472
213840	1.548106848445459	1.5479947432031476
213880	1.5480809791372958	1.5479682869080276
213920	1.5480550325789573	1.547941753440213
213960	1.5480290088845499	1.5479151429332711
214000	1.548002908169071	1.547888455521698
214040	1.547976730548403	1.547861691340923
214080	1.5479504761393408	1.547834850527324
214120	1.547924145059583	1.5478079332182253
214160	1.5478977374277187	1.5477809395518787
214200	1.5478712533632784	1.5477538696675168
214240	1.5478446929866807	1.5477267237053007
214280	1.5478180564192798	1.5476995018063642
214320	1.547791343783345	1.5476722041127915
214360	1.5477645552020738	1.5476448307676351
214400	1.5477376907995963	1.5476173819149157
214440	1.5477107507009713	1.5475898576996179
214480	1.5476837350322075	1.5475622582677073
214520	1.5476566439202437	1.547534583766121
214560	1.5476294774929689	1.5475068343427758
214600	1.5476022358792163	1.5474790101465696
214640	1.5475749192087853	1.547451111327394
214680	1.5475475276124158	1.5474231380361183
214720	1.5475200612218174	1.5473950904246072
214760	1.5474925201696648	1.5473669686457296
214800	1.5474649045895887	1.5473387728533328
214840	1.5474372146162025	1.5473105032022834
214880	1.5474094503851015	1.5472821598484496
214920	1.547381612032834	1.5472537429486934
214960	1.547353699696953	1.547225252660899
215000	1.5473257135159966	1.5471966891439657
215040	1.547297653629477	1.547168052557797
215080	1.5472695201779076	1.5471393430633178
215120	1.5472413133028053	1.5471105608224855
215160	1.5472130331466727	1.5470817059982656
215200	1.5471846798530338	1.5470527787546713
215240	1.5471562535664072	1.5470237792567316
215280	1.5471277544323203	1.546994707670507
215320	1.5470991825973266	1.5469655641631042
215360	1.5470705382089829	1.546936348902658
215400	1.5470418214158788	1.5469070620583538
215440	1.54701303236762	1.5468777038004151
215480	1.5469841712148473	1.546848274300116
215520	1.5469552381092275	1.546818773729776
215560	1.5469262332034706	1.5467892022627794
215600	1.54689715665131	1.5467595600735422
215640	1.5468680086075361	1.5467298473375646
215680	1.546838789227977	1.5467000642313875
215720	1.5468094986695065	1.546670210932624
215760	1.5467801370900576	1.5466402876199525
215800	1.5467507046486066	1.5466102944731124
215840	1.5467212015052074	1.5465802316729276
215880	1.5466916278209546	1.5465500994012795
215920	1.5466619837580242	1.5465198978411394
215960	1.546632269479642	1.5464896271765387
216000	1.5466024851501257	1.5464592875926135
216040	1.5465726309348566	1.5464288792755656
216080	1.5465427070002928	1.5463984024126862
216120	1.5465127135139811	1.5463678571923603
216160	1.546482650644538	1.546337243804049
216200	1.5464525185616835	1.5463065624383254
216240	1.546422317436216	1.5462758132868408
216280	1.5463920474400379	1.5462449965423566
216320	1.5463617087461368	1.5462141123987228
216360	1.5463313015286053	1.5461831610508956
216400	1.5463008259626458	1.5461521426949443
216440	1.546270282224552	1.5461210575280275
216480	1.546239670491734	1.5460899057484223
216520	1.5462089909427201	1.5460586875555211
216560	1.546178243757142	1.5460274031498187
216600	1.5461474291157542	1.5459960527329302
216640	1.546116547200429	1.545964636507585
216680	1.5460855981941664	1.5459331546776338
216720	1.5460545822810905	1.545901607448051
216760	1.546023499646459	1.545869995024931
216800	1.5459923504766475	1.5458383176154862
216840	1.5459611349591837	1.5458065754280683
216880	1.5459298532827248	1.545774768672154
216920	1.545898505637069	1.545742897558348
216960	1.545867092213153	1.5457109622983844
217000	1.5458356132030728	1.5456789631051449
217040	1.545804068800059	1.5456469001926347
217080	1.5457724591984965	1.5456147737759978
217120	1.5457407845939344	1.5455825840715331
217160	1.5457090451830684	1.5455503312966632
217200	1.5456772411637498	1.5455180156699588
217240	1.5456453727350044	1.5454856374111443
217280	1.5456134400970156	1.5454531967410832
217320	1.5455814434511292	1.545420693881786
217360	1.545549382999866	1.545388129056417
217400	1.545517258946923	1.5453555024892942
217440	1.5454850714971637	1.5453228144058877
217480	1.5454528208566298	1.5452900650328114
217520	1.5454205072325469	1.5452572545978558
217560	1.5453881308333106	1.545224383329944
217600	1.545355691868521	1.5451914514591842
217640	1.5453231905489446	1.545158459216825
217680	1.5452906270865485	1.54512540683529
217720	1.545258001694484	1.545092294548154
217760	1.5452253145871035	1.5450591225901686
217800	1.5451925659799395	1.545025891197235
217840	1.5451597560897485	1.5449926006064476
217880	1.545126885134457	1.5449592510560388
217920	1.5450939533332133	1.5449258427854284
217960	1.5450609609063668	1.5448923760352073
218000	1.5450279080754665	1.5448588510471282
218040	1.544994795063272	1.544825268064124
218080	1.5449616220937605	1.5447916273302982
218120	1.544928389392111	1.544757929090932
218160	1.5448950971847273	1.5447241735924817
218200	1.5448617456992224	1.5446903610825804
218240	1.5448283351644252	1.5446564918100336
218280	1.5447948658103947	1.5446225660248347
218320	1.5447613378683989	1.544588583978147
218360	1.5447277515709457	1.5445545459223284
218400	1.5446941071517577	1.544520452110903
218440	1.544660404845783	1.5444863027985833
218480	1.5446266448892072	1.5444520982412655
218520	1.5445928275194378	1.5444178386960252
218560	1.544558952975123	1.5443835244211277
218600	1.544525021496146	1.5443491556760234
218640	1.544491033323616	1.5443147327213398
218680	1.5444569886998867	1.5442802558188993
218720	1.5444228878685524	1.5442457252317041
218760	1.5443887310744453	1.5442111412239516
218800	1.5443545185636396	1.5441765040610196
218840	1.5443202505834472	1.5441418140094703
218880	1.5442859273824427	1.5441070713370717
218920	1.544251549210426	1.5440722763127603
218960	1.5442171163184588	1.5440374292066736
219000	1.5441826289588434	1.544002530290133
219040	1.5441480873851423	1.5439675798356558
219080	1.5441134918521575	1.5439325781169404
219120	1.544078842615959	1.5438975254088876
219160	1.5440441399338525	1.5438624219875725
219200	1.5440093840644138	1.5438272681302754
219240	1.5439745752674738	1.5437920641154612
219280	1.543939713804107	1.543756810222779
219320	1.543904799936665	1.5437215067330814
219360	1.5438698339287498	1.543686153928402
219400	1.5438348160452253	1.5436507520919698
219440	1.5437997465522115	1.5436153015081973
219480	1.543764625717103	1.5435798024626997
219520	1.5437294538085446	1.5435442552422682
219560	1.54369423109646	1.5435086601348975
219600	1.5436589578520212	1.5434730174297582
219640	1.5436236343476801	1.5434373274172237
219680	1.5435882608571474	1.5434015903888463
219720	1.5435528376554057	1.5433658066373748
219760	1.5435173650187024	1.5433299764567405
219800	1.543481843224553	1.5432941001420641
219840	1.5434462725517444	1.5432581779896566
219880	1.543410653280337	1.5432222102970172
219920	1.5433749856916545	1.5431861973628263
219960	1.5433392700682929	1.5431501394869522
220000	1.5433035066941239	1.543114036970451
220040	1.543267695854285	1.543077890115561
220080	1.5432318378351915	1.5430416992257074
220120	1.5431959329245308	1.5430054646054983
220160	1.5431599814112544	1.5429691865607167
220200	1.5431239835855974	1.542932865398339
220240	1.5430879397390649	1.542896501426517
220280	1.5430518501644308	1.5428600949545823
